
*SOIL N BALANCE - CENTURY ROUTINES

*DSSAT Cropping System Model Ver. 4.7.5.008 -release  JAN 07, 2021 20:14:37

!                     |--------------- Initial N State Variables ----------------|----------------- Final N State Variables -----------------|------------- N Additions -------------|---------------- N Subtractions -----------------|--Mineralization---|----- Seasonal Balance -----|
!                     |----------------- Organic ----------------------|    Inorg|------------------ Organic ----------------------|    Inorg|            Harvest   Applied                         Tile-     Plant     N gas     Flood    Miner-    Immob-
!                       Surface      SOM1      SOM2      SOM3    Litter     Inorg   Surface      SOM1      SOM2      SOM3    Litter     Inorg   Residue   Residue  Fertiliz   Senesed   Leached   drained    Uptake    Losses    Losses    alized    ilized Inorganic   Organic   Overall
@Run FILEX         TN     SN0Di    S1NTDi    S2NTDi    S3NTDi     LNTDi     NIADi      SN0D     S1NTD     S2NTD     S3NTD      LNTD      NIAD      HRNH     RESNC      NICM     SNNTC      NLCM      TDFC      NUCM     NGasC      RNRO      NMNC      NIMC    InNBal   OrgNBal     SNBAL
  11 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18786.83      0.00      3.41     76.71      0.00      0.00     60.00      4.26      2.23      0.00    139.45      0.84      0.00    117.19      0.00      0.00     -0.00     -0.00
  12 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18774.73      0.00      3.77     78.18      0.00      0.00     60.00      4.92     10.08      0.00    142.24      1.12      0.00    129.59      0.00     -0.00      0.00     -0.00
  13 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18774.65      0.00      3.86     83.28      0.00      0.00     60.00      4.98      6.00      0.00    141.58      0.81      0.00    129.65      0.00      0.00      0.00      0.00
  14 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18784.35      0.00      3.49     87.92      0.00      0.00     60.00      4.22      3.86      0.00    128.76      1.04      0.00    119.55      0.00     -0.00      0.00      0.00
  15 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18780.44      0.00      3.48     81.78      0.00      0.00     60.00      4.40      4.51      0.00    138.24      1.15      0.00    123.65      0.00     -0.00      0.00      0.00
  16 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18781.80      0.00      3.65     87.16      0.00      0.00     60.00      4.27      3.49      0.00    132.01      1.35      0.00    121.99      0.00     -0.00      0.00     -0.00
  17 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18787.63      0.00      2.70     93.26      0.00      0.00     60.00      3.17      3.65      0.00    119.92      1.21      0.00    116.01      0.00      0.00      0.00      0.00
  18 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18770.75      0.00      3.12     77.17      0.00      0.00     60.00      4.48     16.42      0.00    140.99      1.23      0.00    133.78      0.00     -0.00      0.00     -0.00
  19 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18781.02      0.00      3.67    101.67      0.00      0.00     60.00      4.05      7.34      0.00    113.82      1.73      0.00    122.53      0.00      0.00      0.00      0.00
  20 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18772.98      0.00      3.67     92.06      0.00      0.00     60.00      4.71      6.88      0.00    132.86      1.46      0.00    131.22      0.00     -0.00     -0.00     -0.00
  21 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18780.35      0.00      3.69     88.20      0.00      0.00     60.00      4.51     10.16      0.00    126.21      1.10      0.00    123.64      0.00      0.00     -0.00     -0.00
  22 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18787.61      0.00      1.97     94.54      0.00      0.00     60.00      2.40      3.09      0.00    119.33      1.06      0.00    115.99      0.00      0.00      0.00      0.00
  23 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18779.82      0.00      3.40     84.94      0.00      0.00     60.00      4.43      8.80      0.00    131.56      1.11      0.00    124.38      0.00      0.00      0.00      0.00
  24 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18778.98      0.00      3.63     86.20      0.00      0.00     60.00      4.33      5.74      0.00    134.10      0.87      0.00    124.88      0.00     -0.00      0.00     -0.00
  25 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18784.15      0.00      3.70     82.04      0.00      0.00     60.00      4.41      3.20      0.00    135.36      1.15      0.00    119.73      0.00      0.00      0.00      0.00
  26 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18780.47      0.00      3.69     81.50      0.00      0.00     60.00      4.92      5.15      0.00    138.14      1.17      0.00    123.94      0.00      0.00      0.00      0.00
  27 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18778.99      0.00      3.58     81.55      0.00      0.00     60.00      4.49      8.83      0.00    135.27      1.47      0.00    125.09      0.00      0.00      0.00      0.00
  28 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18776.81      0.00      3.47     85.78      0.00      0.00     60.00      4.31      8.55      0.00    133.01      1.89      0.00    127.20      0.00      0.00      0.00      0.00
  29 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18779.99      0.00      3.33     85.07      0.00      0.00     60.00      4.09      2.19      0.00    137.66      1.04      0.00    123.94      0.00      0.00     -0.00     -0.00
  30 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18782.40      0.00      2.84     71.72      0.00      0.00     60.00      4.15      6.23      0.00    145.28      0.87      0.00    122.08      0.00      0.00      0.00      0.00
  31 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18774.92      0.00      4.45     91.79      0.00      0.00     60.00      5.34     10.00      0.00    127.93      1.45      0.00    129.14      0.00      0.00      0.00      0.00
  32 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18778.36      0.00      4.45     90.25      0.00      0.00     60.00      5.54      9.00      0.00    126.60      2.09      0.00    125.90      0.00      0.00      0.00      0.00
  33 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18784.28      0.00      4.05     88.28      0.00      0.00     60.00      5.13      6.00      0.00    126.32      1.41      0.00    119.98      0.00     -0.00      0.00      0.00
  34 ETMZmelk.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18775.37      0.00      4.67     83.95      0.00      0.00     60.00      5.72      0.35      0.00    145.77      0.82      0.00    128.86      0.00      0.00      0.00      0.00
  35 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18774.23      0.00      4.89     90.31      0.00      0.00     60.00      5.99      2.68      0.00    137.92      1.17      0.00    130.04      0.00     -0.00      0.00     -0.00
  36 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18771.97      0.00      5.08     86.11      0.00      0.00     60.00      6.56      1.28      0.00    146.42      0.90      0.00    132.68      0.00     -0.00      0.00      0.00
  37 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18767.44      0.00      4.65     82.17      0.00      0.00     60.00      7.14      0.00      0.00    157.17      0.90      0.00    138.21      0.00     -0.00     -0.00     -0.00
  38 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18786.92      0.00      4.02     78.72      0.00      0.00     60.00      5.05      0.00      0.00    139.79      0.79      0.00    117.28      0.00      0.00      0.00      0.00
  39 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18787.64      0.00      4.02     86.62      0.00      0.00     60.00      4.67      1.31      0.00    128.81      1.49      0.00    116.19      0.00      0.00      0.00      0.00
  40 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18785.95      0.00      5.04     86.72      0.00      0.00     60.00      5.90      0.55      0.00    132.02      0.81      0.00    118.08      0.00      0.00      0.00      0.00
  41 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18779.76      0.00      5.68     83.96      0.00      0.00     60.00      6.81      0.00      0.00    141.56      1.06      0.00    124.55      0.00     -0.00      0.00      0.00
  42 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18766.50      0.00      4.11     86.52      0.00      0.00     60.00      5.61      4.44      0.00    147.40      1.85      0.00    138.18      0.00     -0.00      0.00     -0.00
  43 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18774.44      0.00      4.73     85.55      0.00      0.00     60.00      6.10      2.80      0.00    142.61      1.17      0.00    130.10      0.00      0.00      0.00      0.00
  44 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18785.87      0.00      3.89     81.72      0.00      0.00     60.00      4.76      0.10      0.00    137.54      0.83      0.00    118.17      0.00      0.00     -0.00     -0.00
  45 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18778.42      0.00      4.53     86.75      0.00      0.00     60.00      5.46      0.50      0.00    139.63      0.83      0.00    125.68      0.00     -0.00      0.00     -0.00
  46 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18769.15      0.00      4.36     89.14      0.00      0.00     60.00      5.99      4.41      0.00    142.30      1.82      0.00    135.65      0.00      0.00     -0.00     -0.00
  47 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18763.01      0.00      4.96     84.73      0.00      0.00     60.00      7.15      0.82      0.00    157.86      0.98      0.00    142.35      0.00     -0.00     -0.00     -0.00
  48 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18777.02      0.00      3.80    101.18      0.00      0.00     60.00      4.49      2.74      0.00    123.49      1.46      0.00    126.84      0.00      0.00      0.00      0.00
  49 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18779.77      0.00      3.84     88.55      0.00      0.00     60.00      4.69      1.13      0.00    135.55      1.04      0.00    124.25      0.00      0.00     -0.00     -0.00
  50 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18769.60      0.00      3.76     89.89      0.00      0.00     60.00      4.91      3.87      0.00    141.57      1.42      0.00    134.73      0.00      0.00      0.00      0.00
  51 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18772.18      0.00      4.29     84.40      0.00      0.00     60.00      6.09      0.47      0.00    148.72      1.24      0.00    132.79      0.00     -0.00     -0.00     -0.00
  52 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18768.88      0.00      3.18     85.45      0.00      0.00     60.00      4.37     11.31      0.00    139.06      1.71      0.00    135.50      0.00      0.00      0.00      0.00
  53 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18773.26      0.00      4.33     90.67      0.00      0.00     60.00      5.36      1.71      0.00    139.29      1.30      0.00    130.94      0.00     -0.00     -0.00     -0.00
  54 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18766.83      0.00      3.90     80.71      0.00      0.00     60.00      6.23      3.51      0.00    154.91      1.56      0.00    138.67      0.00      0.00      0.00      0.00
  55 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18777.15      0.00      3.81     84.85      0.00      0.00     60.00      4.98      1.37      0.00    141.78      1.21      0.00    127.19      0.00      0.00      0.00      0.00
  56 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18781.75      0.00      3.98     80.07      0.00      0.00     60.00      4.78      0.00      0.00    143.24      0.93      0.00    122.22      0.00      0.00     -0.00     -0.00
  57 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18773.62      0.00      3.43     84.98      0.00      0.00     60.00      4.51      3.19      0.00    143.57      0.93      0.00    130.63      0.00     -0.00      0.00     -0.00
  58 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18771.54      0.00      4.12     83.06      0.00      0.00     60.00      5.82      1.80      0.00    149.48      1.01      0.00    133.33      0.00      0.00      0.00      0.00
  59 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18780.42      0.00      3.56     81.51      0.00      0.00     60.00      4.57      0.87      0.00    142.47      0.94      0.00    123.77      0.00     -0.00      0.00     -0.00
  60 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18773.74      0.00      3.17     82.14      0.00      0.00     60.00      4.77      0.84      0.00    149.33      0.75      0.00    131.03      0.00     -0.00      0.00     -0.00
  61 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18769.82      0.00      4.18     86.21      0.00      0.00     60.00      5.73      4.09      0.00    144.87      1.77      0.00    134.91      0.00     -0.00      0.00     -0.00
  62 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18774.63      0.00      4.35     89.62      0.00      0.00     60.00      5.71      1.58      0.00    138.50      2.21      0.00    129.89      0.00     -0.00      0.00     -0.00
  63 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18787.38      0.00      4.03     78.96      0.00      0.00     60.00      4.88      0.00      0.00    138.82      0.89      0.00    116.64      0.00      0.00     -0.00     -0.00
  64 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18774.16      0.00      4.51     79.14      0.00      0.00     60.00      6.35      2.52      0.00    150.38      0.83      0.00    130.84      0.00      0.00     -0.00     -0.00
  65 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18773.89      0.00      4.14     80.98      0.00      0.00     60.00      5.57      2.18      0.00    148.57      1.00      0.00    130.71      0.00     -0.00     -0.00     -0.00
  66 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18776.14      0.00      3.85     81.35      0.00      0.00     60.00      5.27      1.11      0.00    146.49      1.53      0.00    128.45      0.00     -0.00      0.00     -0.00
  67 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18776.51      0.00      3.53     82.72      0.00      0.00     60.00      4.76      2.17      0.00    143.88      1.15      0.00    127.89      0.00     -0.00      0.00     -0.00
  68 ETMZawas.SNX   1      0.00      0.00  18903.17      0.00      0.00     42.03      0.00      0.00  18777.18      0.00      2.55     75.69      0.00      0.00     60.00      4.16      3.61      0.00    149.44      0.90      0.00    127.61      0.00     -0.00      0.00     -0.00
