*EVALUATION : ETMZmelkSN MELKSSAL                                                     DSSAT Cropping System Model Ver. 4.7.5.008   -release    JAN 07, 2021; 20:14:38

@RUN EXCODE        TN RN CR   ADAPS   ADAPM   PD1PS   PD1PM   PDFPS   PDFPM   MDAPS   MDAPM   HWAMS   HWAMM   PWAMS   PWAMM   H#AMS   H#AMM   HWUMS   HWUMM   H#UMS   H#UMM   CWAMS   CWAMM   BWAMS   BWAMM   LAIXS   LAIXM   HIAMS   HIAMM   THAMS   THAMM   GNAMS   GNAMM   CNAMS   CNAMM   SNAMS   SNAMM   GN%MS   GN%MM   CWAAS   CWAAM   CNAAS   CNAAM   L#SMS   L#SMM   EDAPS   EDAPM
  11 ETMZmelkSN     1  1 MZ      69     -99     -99     -99     -99     -99     126     -99    3157     -99     -99     -99     936     -99  0.3374     -99   155.9     -99   12340     -99    9254     -99    3.86     -99   0.256     -99     -99     -99      54     -99     123     -99      69     -99     1.7     -99    7241     -99     113     -99   21.55     -99       5     -99
  12 ETMZmelkSN     1  1 MZ      67     -99     -99     -99     -99     -99     139     -99    5109     -99     -99     -99     942     -99  0.5425     -99   157.0     -99   14710     -99    9669     -99    3.72     -99   0.347     -99     -99     -99      76     -99     124     -99      48     -99     1.5     -99    6830     -99     110     -99   21.67     -99       5     -99
  13 ETMZmelkSN     1  1 MZ      67     -99     -99     -99     -99     -99     135     -99    4579     -99     -99     -99     929     -99  0.4930     -99   154.8     -99   13999     -99    9484     -99    3.67     -99   0.327     -99     -99     -99      73     -99     122     -99      49     -99     1.6     -99    6776     -99     107     -99   20.51     -99       6     -99
  14 ETMZmelkSN     1  1 MZ      65     -99     -99     -99     -99     -99     133     -99    3822     -99     -99     -99     890     -99  0.4297     -99   148.3     -99   12094     -99    8335     -99    3.38     -99   0.316     -99     -99     -99      62     -99     113     -99      51     -99     1.6     -99    6341     -99     101     -99   20.84     -99       5     -99
  15 ETMZmelkSN     1  1 MZ      65     -99     -99     -99     -99     -99     129     -99    4034     -99     -99     -99     914     -99  0.4416     -99   152.3     -99   12923     -99    8951     -99    3.65     -99   0.312     -99     -99     -99      68     -99     120     -99      51     -99     1.7     -99    6495     -99     109     -99   21.01     -99       5     -99
  16 ETMZmelkSN     1  1 MZ      68     -99     -99     -99     -99     -99     136     -99    3925     -99     -99     -99     897     -99  0.4375     -99   149.5     -99   12465     -99    8603     -99    3.52     -99   0.315     -99     -99     -99      66     -99     115     -99      50     -99     1.7     -99    6637     -99     105     -99   20.80     -99       6     -99
  17 ETMZmelkSN     1  1 MZ      66     -99     -99     -99     -99     -99     124     -99    3396     -99     -99     -99     940     -99  0.3613     -99   156.6     -99   11680     -99    8346     -99    3.32     -99   0.291     -99     -99     -99      54     -99     108     -99      53     -99     1.6     -99    6395     -99      97     -99   20.85     -99       6     -99
  18 ETMZmelkSN     1  1 MZ      66     -99     -99     -99     -99     -99     134     -99    4736     -99     -99     -99     872     -99  0.5432     -99   145.3     -99   13381     -99    8710     -99    3.66     -99   0.354     -99     -99     -99      74     -99     122     -99      48     -99     1.6     -99    6552     -99     108     -99   21.88     -99       5     -99
  19 ETMZmelkSN     1  1 MZ      68     -99     -99     -99     -99     -99     142     -99    4153     -99     -99     -99     834     -99  0.4981     -99   138.9     -99   12506     -99    8413     -99    2.96     -99   0.332     -99     -99     -99      60     -99     101     -99      41     -99     1.4     -99    6059     -99      90     -99   20.34     -99       5     -99
  20 ETMZmelkSN     1  1 MZ      68     -99     -99     -99     -99     -99     140     -99    4901     -99     -99     -99     857     -99  0.5720     -99   142.8     -99   13490     -99    8653     -99    3.32     -99   0.363     -99     -99     -99      72     -99     115     -99      43     -99     1.5     -99    6398     -99      99     -99   21.28     -99       5     -99
  21 ETMZmelkSN     1  1 MZ      69     -99     -99     -99     -99     -99     134     -99    3572     -99     -99     -99     869     -99  0.4110     -99   144.9     -99   11762     -99    8254     -99    3.53     -99   0.304     -99     -99     -99      57     -99     111     -99      54     -99     1.6     -99    6608     -99     101     -99   21.40     -99       5     -99
  22 ETMZmelkSN     1  1 MZ      66     -99     -99     -99     -99     -99     125     -99    3415     -99     -99     -99     855     -99  0.3995     -99   142.5     -99    9883     -99    6509     -99    2.29     -99   0.346     -99     -99     -99      60     -99     103     -99      43     -99     1.7     -99    4607     -99      95     -99   21.99     -99       5     -99
  23 ETMZmelkSN     1  1 MZ      65     -99     -99     -99     -99     -99     131     -99    4068     -99     -99     -99     883     -99  0.4609     -99   147.1     -99   12229     -99    8219     -99    3.49     -99   0.333     -99     -99     -99      68     -99     113     -99      45     -99     1.7     -99    5902     -99     103     -99   20.40     -99       5     -99
  24 ETMZmelkSN     1  1 MZ      67     -99     -99     -99     -99     -99     137     -99    4557     -99     -99     -99     924     -99  0.4933     -99   154.0     -99   13580     -99    9087     -99    3.65     -99   0.336     -99     -99     -99      71     -99     118     -99      47     -99     1.6     -99    6630     -99     106     -99   21.09     -99       6     -99
  25 ETMZmelkSN     1  1 MZ      66     -99     -99     -99     -99     -99     130     -99    3930     -99     -99     -99     917     -99  0.4286     -99   152.8     -99   12592     -99    8724     -99    3.66     -99   0.312     -99     -99     -99      67     -99     118     -99      51     -99     1.7     -99    6655     -99     109     -99   20.58     -99       6     -99
  26 ETMZmelkSN     1  1 MZ      67     -99     -99     -99     -99     -99     130     -99    4030     -99     -99     -99     932     -99  0.4321     -99   155.4     -99   12729     -99    8762     -99    3.67     -99   0.317     -99     -99     -99      68     -99     117     -99      49     -99     1.7     -99    6258     -99     108     -99   20.90     -99       5     -99
  27 ETMZmelkSN     1  1 MZ      68     -99     -99     -99     -99     -99     136     -99    3914     -99     -99     -99     836     -99  0.4680     -99   139.4     -99   11922     -99    8067     -99    3.64     -99   0.328     -99     -99     -99      67     -99     115     -99      48     -99     1.7     -99    6093     -99     108     -99   20.68     -99       6     -99
  28 ETMZmelkSN     1  1 MZ      69     -99     -99     -99     -99     -99     133     -99    4364     -99     -99     -99     915     -99  0.4772     -99   152.4     -99   13339     -99    9040     -99    3.54     -99   0.327     -99     -99     -99      66     -99     116     -99      50     -99     1.5     -99    6783     -99     103     -99   20.80     -99       6     -99
  29 ETMZmelkSN     1  1 MZ      65     -99     -99     -99     -99     -99     130     -99    4148     -99     -99     -99     932     -99  0.4450     -99   155.3     -99   13364     -99    9282     -99    3.65     -99   0.310     -99     -99     -99      68     -99     122     -99      54     -99     1.6     -99    6847     -99     109     -99   21.48     -99       5     -99
  30 ETMZmelkSN     1  1 MZ      60     -99     -99     -99     -99     -99     119     -99    4154     -99     -99     -99     907     -99  0.4580     -99   151.2     -99   12967     -99    8878     -99    3.78     -99   0.320     -99     -99     -99      70     -99     123     -99      53     -99     1.7     -99    6537     -99     114     -99   21.38     -99       5     -99
  31 ETMZmelkSN     1  1 MZ      73     -99     -99     -99     -99     -99     153     -99    4085     -99     -99     -99     913     -99  0.4475     -99   152.2     -99   12153     -99    8131     -99    3.46     -99   0.336     -99     -99     -99      66     -99     111     -99      45     -99     1.6     -99    6644     -99     103     -99   20.11     -99       6     -99
  32 ETMZmelkSN     1  1 MZ      75     -99     -99     -99     -99     -99     146     -99    3863     -99     -99     -99     867     -99  0.4454     -99   144.6     -99   12105     -99    8305     -99    3.41     -99   0.319     -99     -99     -99      58     -99     109     -99      50     -99     1.5     -99    6595     -99      98     -99   20.50     -99       6     -99
  33 ETMZmelkSN     1  1 MZ      77     -99     -99     -99     -99     -99     139     -99    3477     -99     -99     -99     873     -99  0.3982     -99   145.5     -99   12056     -99    8643     -99    3.39     -99   0.288     -99     -99     -99      53     -99     108     -99      56     -99     1.5     -99    6587     -99      98     -99   20.44     -99       6     -99
  34 ETMZmelkSN     1  1 MZ      75     -99     -99     -99     -99     -99     151     -99    4708     -99     -99     -99     949     -99  0.4960     -99   158.2     -99   13948     -99    9303     -99    3.70     -99   0.338     -99     -99     -99      76     -99     125     -99      49     -99     1.6     -99    6945     -99     116     -99   20.75     -99       6     -99
  35 ETMZawasSN     1  1 MZ      73     -99     -99     -99     -99     -99     150     -99    4810     -99     -99     -99     912     -99  0.5276     -99   151.9     -99   13882     -99    9132     -99    3.47     -99   0.346     -99     -99     -99      75     -99     117     -99      42     -99     1.6     -99    6418     -99     104     -99   20.04     -99       6     -99
  36 ETMZawasSN     1  1 MZ      76     -99     -99     -99     -99     -99     151     -99    5550     -99     -99     -99    1015     -99  0.5467     -99   169.2     -99   15286     -99    9800     -99    3.65     -99   0.363     -99     -99     -99      82     -99     123     -99      42     -99     1.5     -99    6635     -99     109     -99   20.52     -99       6     -99
  37 ETMZawasSN     1  1 MZ      74     -99     -99     -99     -99     -99     150     -99    5773     -99     -99     -99     941     -99  0.6138     -99   156.8     -99   15171     -99    9460     -99    3.80     -99   0.381     -99     -99     -99      89     -99     131     -99      42     -99     1.5     -99    6586     -99     115     -99   21.01     -99       6     -99
  38 ETMZawasSN     1  1 MZ      75     -99     -99     -99     -99     -99     134     -99    3045     -99     -99     -99     896     -99  0.3399     -99   149.3     -99   12157     -99    9178     -99    3.64     -99   0.250     -99     -99     -99      53     -99     120     -99      67     -99     1.7     -99    6921     -99     111     -99   20.54     -99       6     -99
  39 ETMZawasSN     1  1 MZ      79     -99     -99     -99     -99     -99     144     -99    3452     -99     -99     -99     970     -99  0.3561     -99   161.6     -99   12575     -99    9186     -99    3.50     -99   0.275     -99     -99     -99      58     -99     114     -99      56     -99     1.7     -99    6586     -99     106     -99   20.21     -99       7     -99
  40 ETMZawasSN     1  1 MZ      80     -99     -99     -99     -99     -99     147     -99    3631     -99     -99     -99     877     -99  0.4141     -99   146.1     -99   12495     -99    8927     -99    3.54     -99   0.291     -99     -99     -99      57     -99     112     -99      55     -99     1.6     -99    6763     -99     107     -99   20.20     -99       7     -99
  41 ETMZawasSN     1  1 MZ      74     -99     -99     -99     -99     -99     148     -99    4949     -99     -99     -99     976     -99  0.5073     -99   162.6     -99   14730     -99    9845     -99    3.69     -99   0.336     -99     -99     -99      75     -99     120     -99      45     -99     1.5     -99    6850     -99     111     -99   20.61     -99       6     -99
  42 ETMZawasSN     1  1 MZ      78     -99     -99     -99     -99     -99     154     -99    5595     -99     -99     -99     922     -99  0.6065     -99   153.7     -99   15127     -99    9594     -99    3.55     -99   0.370     -99     -99     -99      84     -99     126     -99      42     -99     1.5     -99    6639     -99     108     -99   20.08     -99       7     -99
  43 ETMZawasSN     1  1 MZ      76     -99     -99     -99     -99     -99     153     -99    5119     -99     -99     -99     978     -99  0.5233     -99   163.0     -99   14627     -99    9571     -99    3.59     -99   0.350     -99     -99     -99      78     -99     121     -99      43     -99     1.5     -99    6686     -99     107     -99   19.88     -99       7     -99
  44 ETMZawasSN     1  1 MZ      74     -99     -99     -99     -99     -99     139     -99    4054     -99     -99     -99     960     -99  0.4224     -99   160.0     -99   13248     -99    9258     -99    3.66     -99   0.306     -99     -99     -99      65     -99     121     -99      56     -99     1.6     -99    6797     -99     112     -99   20.65     -99       6     -99
  45 ETMZawasSN     1  1 MZ      74     -99     -99     -99     -99     -99     146     -99    4650     -99     -99     -99     970     -99  0.4795     -99   161.6     -99   13715     -99    9129     -99    3.68     -99   0.339     -99     -99     -99      72     -99     121     -99      49     -99     1.5     -99    6908     -99     110     -99   20.74     -99       6     -99
  46 ETMZawasSN     1  1 MZ      74     -99     -99     -99     -99     -99     150     -99    5445     -99     -99     -99     897     -99  0.6071     -99   149.5     -99   14679     -99    9295     -99    3.45     -99   0.371     -99     -99     -99      79     -99     121     -99      42     -99     1.4     -99    6489     -99     103     -99   20.28     -99       6     -99
  47 ETMZawasSN     1  1 MZ      77     -99     -99     -99     -99     -99     153     -99    5635     -99     -99     -99     945     -99  0.5964     -99   157.5     -99   15767     -99   10200     -99    3.77     -99   0.357     -99     -99     -99      84     -99     132     -99      48     -99     1.5     -99    7174     -99     114     -99   21.25     -99       6     -99
  48 ETMZawasSN     1  1 MZ      75     -99     -99     -99     -99     -99     148     -99    4043     -99     -99     -99     873     -99  0.4629     -99   145.6     -99   12253     -99    8273     -99    3.31     -99   0.330     -99     -99     -99      62     -99     108     -99      46     -99     1.5     -99    6438     -99      96     -99   20.71     -99       6     -99
  49 ETMZawasSN     1  1 MZ      72     -99     -99     -99     -99     -99     140     -99    3944     -99     -99     -99     871     -99  0.4529     -99   145.1     -99   12370     -99    8489     -99    3.53     -99   0.319     -99     -99     -99      66     -99     116     -99      50     -99     1.7     -99    6507     -99     106     -99   20.56     -99       6     -99
  50 ETMZawasSN     1  1 MZ      74     -99     -99     -99     -99     -99     148     -99    5467     -99     -99     -99     946     -99  0.5778     -99   157.7     -99   14582     -99    9175     -99    3.47     -99   0.375     -99     -99     -99      81     -99     122     -99      41     -99     1.5     -99    6452     -99     103     -99   19.83     -99       7     -99
  51 ETMZawasSN     1  1 MZ      72     -99     -99     -99     -99     -99     141     -99    5399     -99     -99     -99     994     -99  0.5432     -99   165.7     -99   15032     -99    9696     -99    3.62     -99   0.359     -99     -99     -99      82     -99     125     -99      43     -99     1.5     -99    6741     -99     109     -99   20.30     -99       6     -99
  52 ETMZawasSN     1  1 MZ      72     -99     -99     -99     -99     -99     145     -99    5087     -99     -99     -99     869     -99  0.5858     -99   144.8     -99   13833     -99    8807     -99    3.53     -99   0.368     -99     -99     -99      79     -99     121     -99      43     -99     1.5     -99    6307     -99     103     -99   20.94     -99       6     -99
  53 ETMZawasSN     1  1 MZ      74     -99     -99     -99     -99     -99     148     -99    5455     -99     -99     -99     929     -99  0.5874     -99   154.8     -99   14730     -99    9336     -99    3.46     -99   0.370     -99     -99     -99      80     -99     120     -99      40     -99     1.5     -99    6513     -99     104     -99   20.34     -99       6     -99
  54 ETMZawasSN     1  1 MZ      75     -99     -99     -99     -99     -99     149     -99    5734     -99     -99     -99     979     -99  0.5858     -99   163.2     -99   15242     -99    9571     -99    3.76     -99   0.376     -99     -99     -99      88     -99     132     -99      44     -99     1.5     -99    6492     -99     113     -99   20.75     -99       7     -99
  55 ETMZawasSN     1  1 MZ      71     -99     -99     -99     -99     -99     140     -99    4779     -99     -99     -99     880     -99  0.5431     -99   146.6     -99   13709     -99    8992     -99    3.63     -99   0.349     -99     -99     -99      76     -99     121     -99      45     -99     1.6     -99    6618     -99     108     -99   20.98     -99       6     -99
  56 ETMZawasSN     1  1 MZ      69     -99     -99     -99     -99     -99     138     -99    4137     -99     -99     -99     997     -99  0.4149     -99   166.2     -99   13555     -99    9484     -99    3.89     -99   0.305     -99     -99     -99      72     -99     125     -99      54     -99     1.7     -99    6887     -99     117     -99   21.19     -99       6     -99
  57 ETMZawasSN     1  1 MZ      72     -99     -99     -99     -99     -99     140     -99    4728     -99     -99     -99     917     -99  0.5157     -99   152.8     -99   13243     -99    8573     -99    3.56     -99   0.357     -99     -99     -99      78     -99     120     -99      42     -99     1.7     -99    5984     -99     108     -99   20.46     -99       6     -99
  58 ETMZawasSN     1  1 MZ      71     -99     -99     -99     -99     -99     142     -99    5453     -99     -99     -99     958     -99  0.5691     -99   159.7     -99   14742     -99    9350     -99    3.68     -99   0.370     -99     -99     -99      85     -99     126     -99      41     -99     1.6     -99    6565     -99     110     -99   20.92     -99       6     -99
  59 ETMZawasSN     1  1 MZ      69     -99     -99     -99     -99     -99     138     -99    4947     -99     -99     -99     953     -99  0.5190     -99   158.9     -99   13834     -99    8945     -99    3.57     -99   0.358     -99     -99     -99      79     -99     124     -99      44     -99     1.6     -99    6492     -99     109     -99   20.05     -99       6     -99
  60 ETMZawasSN     1  1 MZ      70     -99     -99     -99     -99     -99     138     -99    5145     -99     -99     -99     947     -99  0.5432     -99   157.9     -99   13901     -99    8816     -99    3.58     -99   0.370     -99     -99     -99      84     -99     126     -99      42     -99     1.6     -99    6065     -99     108     -99   20.48     -99       6     -99
  61 ETMZawasSN     1  1 MZ      75     -99     -99     -99     -99     -99     147     -99    4584     -99     -99     -99     861     -99  0.5323     -99   143.5     -99   13290     -99    8770     -99    3.64     -99   0.345     -99     -99     -99      75     -99     121     -99      46     -99     1.6     -99    6394     -99     109     -99   20.98     -99       6     -99
  62 ETMZawasSN     1  1 MZ      72     -99     -99     -99     -99     -99     143     -99    4789     -99     -99     -99     900     -99  0.5324     -99   149.9     -99   13663     -99    8934     -99    3.35     -99   0.351     -99     -99     -99      75     -99     116     -99      41     -99     1.6     -99    6250     -99     101     -99   20.39     -99       6     -99
  63 ETMZawasSN     1  1 MZ      68     -99     -99     -99     -99     -99     134     -99    4064     -99     -99     -99     968     -99  0.4200     -99   161.3     -99   13407     -99    9407     -99    3.79     -99   0.303     -99     -99     -99      71     -99     121     -99      51     -99     1.7     -99    6590     -99     115     -99   20.68     -99       6     -99
  64 ETMZawasSN     1  1 MZ      71     -99     -99     -99     -99     -99     140     -99    4624     -99     -99     -99     897     -99  0.5155     -99   149.5     -99   13902     -99    9343     -99    3.73     -99   0.333     -99     -99     -99      76     -99     125     -99      49     -99     1.6     -99    6722     -99     113     -99   21.03     -99       6     -99
  65 ETMZawasSN     1  1 MZ      70     -99     -99     -99     -99     -99     139     -99    4623     -99     -99     -99     916     -99  0.5046     -99   152.7     -99   13973     -99    9416     -99    3.72     -99   0.331     -99     -99     -99      76     -99     125     -99      50     -99     1.6     -99    6761     -99     113     -99   21.05     -99       6     -99
  66 ETMZawasSN     1  1 MZ      68     -99     -99     -99     -99     -99     137     -99    4839     -99     -99     -99     909     -99  0.5323     -99   151.5     -99   13973     -99    9197     -99    3.65     -99   0.346     -99     -99     -99      78     -99     123     -99      46     -99     1.6     -99    6491     -99     109     -99   20.47     -99       6     -99
  67 ETMZawasSN     1  1 MZ      71     -99     -99     -99     -99     -99     138     -99    4907     -99     -99     -99     922     -99  0.5325     -99   153.6     -99   14063     -99    9219     -99    3.59     -99   0.349     -99     -99     -99      77     -99     123     -99      46     -99     1.6     -99    6633     -99     107     -99   20.64     -99       6     -99
  68 ETMZawasSN     1  1 MZ      66     -99     -99     -99     -99     -99     131     -99    4644     -99     -99     -99     908     -99  0.5112     -99   151.4     -99   13252     -99    8670     -99    3.71     -99   0.350     -99     -99     -99      77     -99     126     -99      49     -99     1.7     -99    6316     -99     115     -99   20.58     -99       6     -99
