*SUMMARY : ETMZmelkSN MELKSSAL                                                     DSSAT Cropping System Model Ver. 4.7.5.008   -release    JAN 07, 2021; 20:33:24

!IDENTIFIERS......................... EXPERIMENT AND TREATMENT.......... SITE INFORMATION............ DATES..........................................  DRY WEIGHT, YIELD AND YIELD COMPONENTS........................................  WATER...............................................  NITROGEN............................................  PHOSPHORUS............  POTASSIUM.............  ORGANIC MATTER..........................................    WATER PRODUCTIVITY..................................................    NITROGEN PRODUCTIVITY...........  SEASONAL ENVIRONMENTAL DATA (Planting to harvest)..............
@   RUNNO   TRNO R# O# P# CR MODEL... EXNAME.. TNAM..................... FNAM.... WSTA.... SOIL_ID...    SDAT    PDAT    EDAT    ADAT    MDAT    HDAT  DWAP    CWAM    HWAM    HWAH    BWAH  PWAM    HWUM    H#AM    H#UM  HIAM  LAIX  IR#M  IRCM  PRCM  ETCM  EPCM  ESCM  ROCM  DRCM  SWXM  NI#M  NICM  NFXM  NUCM  NLCM  NIAM  CNAM  GNAM N2OEC  PI#M  PICM  PUPC  SPAM  KI#M  KICM  KUPC  SKAM  RECM  ONTAM   ONAM  OPTAM   OPAM   OCTAM    OCAM   CO2EC    DMPPM    DMPEM    DMPTM    DMPIM     YPPM     YPEM     YPTM     YPIM    DPNAM    DPNUM    YPNAM    YPNUM  NDCH TMAXA TMINA SRADA DAYLA   CO2A   PRCP   ETCP   ESCP   EPCP
       17      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK9701 ETET001_18 1997165 1997166 1997172 1997214 1997267 1997267   -99    9595    4361    4361       0  6615  0.4310    1012   155.7 0.455   1.9     0     0   519   447   231   216    57    79   224     2    60     0   114     4    83   103    74 0.192   -99   -99   -99   -99   -99   -99   -99   -99     0  18804  18804      0      0  271100  271100    1444     19.2     21.9     41.5      -99      8.7     10.0     18.9      -99    159.9     84.2     72.7     38.3   101  26.9  15.3  20.3  12.3  380.0  499.8  438.1  209.8  231.1
       18      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK9801 ETET001_18 1998165 1998166 1998171 1998215 1998270 1998270   -99    9765    4292    4292       0  6326  0.4544     945   145.3 0.440   2.2     0     0   617   378   226   152    62   183   282     2    60     0   111    14    81   102    72 0.176   -99   -99   -99   -99   -99   -99   -99   -99     0  18799  18799      0      0  271024  271024    1512     15.8     26.2     43.3      -99      7.0     11.5     19.0      -99    162.8     88.0     71.5     38.7   104  26.8  15.3  18.4  12.3  380.0  617.2  372.3  148.7  225.5
       19      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK9901 ETET001_18 1999165 1999166 1999171 1999215 1999274 1999274   -99   10144    4637    4637       0  7255  0.4656     996   153.2 0.457   1.8     0     0   559   403   226   178    73   147   223     2    60     0   102     7    91    93    73 0.248   -99   -99   -99   -99   -99   -99   -99   -99     0  18805  18805      0      0  271108  271108    1440     18.2     25.4     44.9      -99      8.3     11.6     20.5      -99    169.1     99.4     77.3     45.5   108  25.8  14.7  19.3  12.3  380.0  558.8  398.7  174.4  225.7
       20      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK0001 ETET001_18 2000165 2000166 2000171 2000213 2000271 2000271   -99    9780    4651    4651       0  6891  0.4777     974   149.8 0.476   1.8     0     0   570   381   213   168    61   125   291     2    60     0   109     7    87   101    77 0.218   -99   -99   -99   -99   -99   -99   -99   -99     0  18802  18802      0      0  271061  271061    1475     17.2     26.1     45.9      -99      8.2     12.4     21.8      -99    163.0     89.7     77.5     42.7   105  26.0  15.0  18.7  12.3  380.0  569.8  375.0  163.9  212.9
       21      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK0101 ETET001_18 2001165 2001166 2001171 2001217 2001271 2001271   -99   10001    4293    4293       0  6649  0.4427     970   149.2 0.429   2.1     0     0   569   399   232   167    73   149   237     2    60     0   113    10    81   102    73 0.146   -99   -99   -99   -99   -99   -99   -99   -99     0  18802  18802      0      0  271067  271067    1480     17.6     25.3     43.1      -99      7.5     10.9     18.5      -99    166.7     88.5     71.6     38.0   105  26.2  15.2  19.3  12.3  380.0  569.2  395.2  165.3  232.2
       22      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK0201 ETET001_18 2002165 2002166 2002171 2002212 2002267 2002267   -99    5195    2930    2930       0  3961  0.4427     662   101.8 0.564   0.7     0     0   350   276   119   157    35    55   272     2    60     0    66     4   131    63    50 0.196   -99   -99   -99   -99   -99   -99   -99   -99     0  18804  18804      0      0  271076  271076    1445     15.1     19.3     43.8      -99      8.5     10.9     24.7      -99     86.6     78.7     48.8     44.4   101  27.1  15.2  19.8  12.3  380.0  345.2  268.7  151.0  118.7
       23      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK0301 ETET001_18 2003165 2003166 2003171 2003215 2003269 2003269   -99    8632    3889    3889       0  5820  0.4310     902   138.8 0.451   1.8     0     0   540   386   198   188    42   125   275     2    60     0   103     9    92    95    66 0.215   -99   -99   -99   -99   -99   -99   -99   -99     0  18802  18802      0      0  271063  271063    1468     16.2     22.9     43.7      -99      7.3     10.3     19.7      -99    143.9     83.8     64.8     37.8   103  26.2  15.5  17.8  12.3  380.0  533.2  377.6  182.0  197.6
       24      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK0401 ETET001_18 2004165 2004166 2004172 2004215 2004269 2004269   -99    9452    4204    4204       0  6449  0.4427     950   146.1 0.445   1.9     0     0   501   357   219   138    82   100   250     2    60     0   112     6    85   102    71 0.134   -99   -99   -99   -99   -99   -99   -99   -99     0  18804  18804      0      0  271091  271091    1451     18.9     26.8     43.2      -99      8.4     11.9     19.2      -99    157.5     84.4     70.1     37.5   103  26.4  15.2  19.2  12.3  380.0  500.8  353.1  136.2  218.7
       25      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK0501 ETET001_18 2005165 2005166 2005172 2005216 2005269 2005269   -99    9746    4588    4588       0  6902  0.4427    1036   159.5 0.471   1.8     0     0   419   367   208   159    43    60   237     2    60     0   114     3    83   107    78 0.211   -99   -99   -99   -99   -99   -99   -99   -99     0  18804  18804      0      0  271096  271096    1443     23.3     26.8     46.8      -99     11.0     12.6     22.0      -99    162.4     85.5     76.5     40.2   103  26.4  15.3  18.9  12.3  380.0  418.8  363.7  157.4  208.2
       26      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK0601 ETET001_18 2006165 2006166 2006171 2006215 2006270 2006270   -99    8942    3830    3830       0  5798  0.4427     865   133.1 0.428   2.0     0     0   482   385   216   170    43    79   262     2    60     0   107     5    91    97    65 0.168   -99   -99   -99   -99   -99   -99   -99   -99     0  18802  18802      0      0  271066  271066    1470     18.5     23.4     41.5      -99      7.9     10.0     17.8      -99    149.0     83.6     63.8     35.8   104  26.2  15.4  18.5  12.3  380.0  482.1  381.4  167.9  215.5
       27      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK0701 ETET001_18 2007165 2007166 2007172 2007216 2007272 2007272   -99    8324    3815    3815       0  5637  0.4544     840   129.2 0.458   1.8     0     0   488   388   189   199    21   103   265     2    60     0   100     8    94    92    65 0.308   -99   -99   -99   -99   -99   -99   -99   -99     0  18802  18802      0      0  271067  271067    1464     17.1     21.6     44.0      -99      7.8      9.9     20.2      -99    138.7     83.2     63.6     38.2   106  25.4  15.6  17.1  12.3  380.0  488.0  384.7  196.9  189.2
       28      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK0801 ETET001_18 2008165 2008166 2008172 2008216 2008270 2008270   -99    9696    4199    4199       0  6583  0.4310     974   149.9 0.433   2.0     0     0   589   393   227   166    64   135   286     2    60     0   111     8    84   101    71 0.299   -99   -99   -99   -99   -99   -99   -99   -99     0  18801  18801      0      0  271053  271053    1485     16.5     25.1     42.7      -99      7.1     10.9     18.5      -99    161.6     87.4     70.0     37.8   104  26.3  15.2  19.5  12.3  380.0  589.1  385.8  161.3  227.0
       29      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK0901 ETET001_18 2009165 2009166 2009171 2009212 2009264 2009264   -99    9791    4448    4448       0  6752  0.4311    1032   158.7 0.454   1.9     0     0   439   384   217   168    48    42   252     2    60     0   115     2    84   107    76 0.134   -99   -99   -99   -99   -99   -99   -99   -99     0  18804  18804      0      0  271097  271097    1440     22.3     25.7     45.2      -99     10.1     11.7     20.5      -99    163.2     85.1     74.1     38.7    98  27.1  15.7  19.7  12.3  380.0  438.8  380.5  166.3  216.7
       30      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK1001 ETET001_18 2010165 2010166 2010171 2010212 2010260 2010260   -99    9354    4058    4058       0  6130  0.3961    1024   157.6 0.434   2.0     0     0   495   369   210   159    44    68   302     2    60     0   110     5    83   102    69 0.147   -99   -99   -99   -99   -99   -99   -99   -99     0  18807  18807      0      0  271133  271133    1397     19.4     25.8     44.6      -99      8.4     11.2     19.4      -99    155.9     85.0     67.6     36.9    94  27.4  17.3  19.0  12.3  380.0  481.6  362.8  155.4  209.5
       31      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK1101 ETET001_18 2011165 2011166 2011172 2011218 2011281 2011281   -99   10720    5026    5026       0  7703  0.5126     981   150.9 0.469   1.9     0     0   520   427   241   186    34   127   220     2    60     0   111    10    85   100    80 0.253   -99   -99   -99   -99   -99   -99   -99   -99     0  18800  18800      0      0  271039  271039    1517     20.9     25.5     44.4      -99      9.8     12.0     20.8      -99    178.7     96.6     83.8     45.3   115  24.8  13.7  19.5  12.3  380.0  513.1  419.6  180.3  241.2
       32      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK1201 ETET001_18 2012165 2012166 2012172 2012219 2012282 2012282   -99   10967    5063    5063       0  7914  0.5126     988   151.9 0.462   2.0     0     0   534   435   247   188    31   127   229     2    60     0   113     9    85   102    81 0.343   -99   -99   -99   -99   -99   -99   -99   -99     0  18799  18799      0      0  271018  271018    1534     20.5     25.5     44.5      -99      9.5     11.8     20.5      -99    182.8     97.0     84.4     44.8   116  24.6  13.6  19.6  12.3  380.0  533.8  430.8  186.6  246.6
       33      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK1301 ETET001_18 2013165 2013166 2013172 2013220 2013284 2013284   -99   10970    4977    4977       0  7874  0.5010     994   152.9 0.454   1.9     0     0   544   472   247   224    38    88   234     2    60     0   114     6    87   103    80 0.308   -99   -99   -99   -99   -99   -99   -99   -99     0  18799  18799      0      0  271019  271019    1532     20.2     23.5     44.4      -99      9.2     10.6     20.1      -99    182.8     96.2     82.9     43.7   118  24.5  13.4  19.4  12.3  380.0  543.7  467.5  222.4  247.3
       34      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK1401 ETET001_18 2014165 2014166 2014172 2014218 2014283 2014283   -99    9884    4843    4843       0  7267  0.5243     924   142.1 0.490   1.6     0     0   390   368   219   149    32     4   273     2    60     0   118     0    89   109    82 0.141   -99   -99   -99   -99   -99   -99   -99   -99     0  18799  18799      0      0  271011  271011    1533     25.4     27.3     45.1      -99     12.4     13.4     22.1      -99    164.7     83.8     80.7     41.0   117  24.5  13.7  19.6  12.3  380.0  389.6  361.7  144.5  219.0
       35      1  1  0  1 MZ MZCER047 ETMZmelk ERiMA DCC1                MELK0001 MELK1501 ETET001_18 2015165 2015166 2015172 2015216 2015276 2015276   -99   10744    4971    4971       0  7546  0.4893    1016   156.3 0.463   1.9     0     0   287   366   231   135    10     0   199     2    60     0   121     0    80   112    84 0.177   -99   -99   -99   -99   -99   -99   -99   -99     0  18805  18805      0      0  271107  271107    1451     37.5     29.5     46.5      -99     17.4     13.7     21.5      -99    179.1     88.8     82.8     41.1   110  25.8  14.0  19.5  12.3  380.0  286.5  364.1  133.7  231.0
       36      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO8101 ETET001_18 1981165 1981166 1981172 1981240 1981310 1981310   -99    9973    3436    3436       0  4932  0.5443     631    97.1 0.345   2.6     0     0   875   531   296   234    43   383   205     2    60     0    98    36    91    85    46  1.66   -99   -99   -99   -99   -99   -99   -99   -99     0  18774  18774      0      0  270693  270693    1906     11.5     18.9     33.7      -99      3.9      6.5     11.6      -99    166.2    101.8     57.3     35.1   144  25.3  13.9  17.5  12.2  380.0  870.3  526.9  232.6  296.3
       37      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO8201 ETET001_18 1982165 1982166 1982172 1982239 1982306 1982306   -99   11333    3952    3952       0  5527  0.5438     727   111.8 0.349   2.9     0     0   813   553   327   227    48   271   230     2    60     0   114    20    97   101    55  1.08   -99   -99   -99   -99   -99   -99   -99   -99     0  18772  18772      0      0  270653  270653    1933     14.0     20.7     34.7      -99      4.9      7.2     12.1      -99    188.9     99.4     65.9     34.7   140  25.7  14.6  17.9  12.2  380.0  807.3  546.5  222.1  326.6
       38      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO8301 ETET001_18 1983165 1983166 1983172 1983239 1983309 1983309   -99   11319    4099    4099       0  5960  0.5542     740   113.8 0.362   2.9     0     0   758   553   333   220    41   237   215     2    60     0   111    16   103    96    56 0.939   -99   -99   -99   -99   -99   -99   -99   -99     0  18773  18773      0      0  270682  270682    1922     15.1     20.6     34.0      -99      5.5      7.5     12.3      -99    188.6    102.0     68.3     36.9   143  25.5  14.0  18.2  12.2  380.0  751.1  548.9  218.4  332.9
       39      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO8401 ETET001_18 1984165 1984166 1984172 1984240 1984308 1984308   -99   10596    3479    3479       0  5276  0.5233     665   102.3 0.328   2.7     0     0   750   494   287   206    29   315   200     2    60     0    97    26    99    87    47  1.28   -99   -99   -99   -99   -99   -99   -99   -99     0  18777  18777      0      0  270742  270742    1870     14.2     21.5     36.9      -99      4.7      7.1     12.1      -99    176.6    109.2     58.0     35.9   142  25.6  14.4  17.8  12.2  380.0  746.4  491.7  204.6  287.4
       40      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO8501 ETET001_18 1985165 1985166 1985172 1985238 1985309 1985309   -99   11501    4099    4099       0  6038  0.5477     748   115.1 0.356   3.0     0     0   802   525   314   211    58   305   202     2    60     0   107    24    98    97    57 0.585   -99   -99   -99   -99   -99   -99   -99   -99     0  18775  18775      0      0  270718  270718    1888     14.4     22.2     36.6      -99      5.1      7.9     13.0      -99    191.7    107.5     68.3     38.3   143  25.5  14.2  17.5  12.2  380.0  796.0  519.1  205.4  314.3
       41      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO8601 ETET001_18 1986165 1986166 1986172 1986239 1986304 1986304   -99   10652    3598    3598       0  5346  0.5105     705   108.4 0.338   2.9     0     0   804   517   313   204    72   305   199     2    60     0   105    23    98    92    51 0.591   -99   -99   -99   -99   -99   -99   -99   -99     0  18778  18778      0      0  270757  270757    1852     13.5     20.9     34.0      -99      4.5      7.1     11.5      -99    177.5    101.4     60.0     34.3   138  25.6  14.7  17.7  12.2  380.0  791.3  509.7  197.1  313.3
       42      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO8701 ETET001_18 1987165 1987166 1987174 1987240 1987309 1987309   -99   12087    4233    4233       0  6262  0.5432     779   119.9 0.350   3.3     0     0   750   556   337   220    43   237   202     2    60     0   116    16    98   104    60 0.787   -99   -99   -99   -99   -99   -99   -99   -99     0  18773  18773      0      0  270679  270679    1913     16.2     22.0     35.9      -99      5.7      7.7     12.6      -99    201.4    104.2     70.6     36.5   143  25.5  14.2  17.7  12.2  380.0  744.0  548.8  214.3  336.7
       43      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO8801 ETET001_18 1988165 1988166 1988172 1988234 1988303 1988303   -99   10933    3977    3977       0  5654  0.5432     732   112.7 0.364   2.9     0     0   814   534   317   217    47   274   247     2    60     0   110    22    97    97    56 0.930   -99   -99   -99   -99   -99   -99   -99   -99     0  18774  18774      0      0  270673  270673    1901     13.5     20.6     34.5      -99      4.9      7.5     12.5      -99    182.2     99.4     66.3     36.2   137  25.9  14.4  17.7  12.2  380.0  809.8  530.3  215.5  317.0
       44      1  1  0  1 MZ MZCER047 ETMZbako ERiMA DCC1                BAKO0001 BAKO8901 ETET001_18 1989165 1989166 1989172 1989237 1989309 1989309   -99   11382    4102    4102       0  5848  0.5759     712   109.6 0.360   2.8     0     0   813   559   326   233    43   288   210     2    60     0   108    23   100    95    54  1.09   -99   -99   -99   -99   -99   -99   -99   -99     0  18772  18772      0      0  270653  270653    1938     14.0     20.5     34.9      -99      5.0      7.4     12.6      -99    189.7    105.4     68.4     38.0   143  25.7  14.0  18.6  12.2  380.0  813.0  555.8  231.6  326.3
